id,betweenness,closeness,degree,eigenvector,page,clustering,katz
1076,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1077,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1078,0.0,,0.0008510638297872,0.043920292974326,0.0003725622838481,0.0,0.0289487207634847
1079,0.0,,0.0017021276595744,0.0012626540343645,0.0006416783065135,0.0,0.0291069859242723
1080,0.0,,0.0017021276595744,0.0029668723248017,0.0006176416447056,0.0,0.029107223917057
1081,0.0,,0.0008510638297872,0.0005243788190667,0.0004007318478774,0.0,0.0289484826519216
1082,0.0,,0.0017021276595744,0.0007621678748923,0.0006200569338168,0.0,0.0291070652154951
1083,0.0,,0.0008510638297872,0.0001493930401067,0.0003912677585428,0.0,0.0289484828104054
1084,0.0,,0.0008510638297872,1.9741444044306192e-10,0.0005454086216149,0.0,0.0289484033208744
1085,0.0010741138560687,,0.0017021276595744,7.910079506226454e-10,0.0009827214819973,0.0,0.0291068270641674
1086,0.0010741138560687,,0.0017021276595744,2.972089084121048e-09,0.0009208756803918,0.0,0.0291069062760589
1087,0.0010741138560687,,0.0017021276595744,1.1118165143312342e-08,0.0008834519009853,0.0,0.0291069063156847
1088,0.0032223415682062,,0.0017021276595744,4.157940115149099e-08,0.0008572417581592,0.0,0.0291069063552908
1089,0.0053705692803437,,0.0017021276595744,1.5549774415275533e-07,0.0008329946068834,0.0,0.0291069855276555
1090,0.0053705692803437,,0.0025531914893617,5.815399427129764e-07,0.0012032289521968,0.0,0.0292653302174813
1091,0.0075187969924812,,0.0017021276595744,2.0298072610714244e-06,0.0007602056958673,0.0,0.0291071440704352
1092,0.0,,0.0017021276595744,8.84175120216505e-05,0.0006761142188285,0.0,0.0291070648586431
1093,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1094,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1095,0.0021482277121374,,0.0017021276595744,8.178096358393271e-07,0.0008696664161613,0.0,0.0291068271831444
1096,0.0,,0.0008510638297872,2.040589656066511e-07,0.0004973602178084,0.0,0.028948403320934
1097,0.0,,0.0008510638297872,1.158336457140787e-109,0.0005483492085964,0.0,0.0289484033208744
1098,0.0,,0.0017021276595744,2.222831383416191e-109,0.0009896405127657,0.0,0.0291068270641674
1099,0.0,,0.0017021276595744,3.107245730694469e-109,0.0009312745750846,0.0,0.0291069062760589
1100,0.0,,0.0017021276595744,3.739929508373784e-109,0.0009010008624889,0.0,0.0291069063156649
1101,0.0,,0.0017021276595744,4.0696264395018663e-109,0.0008881345344595,0.0,0.0291069063156847
1102,0.0,,0.0017021276595744,4.0696264395018663e-109,0.0008881345344595,0.0,0.0291069063156847
1103,0.0,,0.0017021276595744,3.739929508373784e-109,0.0009010008624889,0.0,0.0291069063156649
1104,0.0,,0.0017021276595744,3.107245730694469e-109,0.0009312745750846,0.0,0.0291069062760589
1105,0.0,,0.0017021276595744,2.222831383416191e-109,0.0009896405127657,0.0,0.0291068270641674
1106,0.0,,0.0008510638297872,1.158336457140787e-109,0.0005483492085964,0.0,0.0289484033208744
1107,0.0,,0.0008510638297872,2.2160452569742143e-08,0.0005034176707196,0.0,0.0289484033605201
1108,0.0021482277121374,,0.0017021276595744,8.88712206871288e-08,0.0008839192569819,0.0,0.0291069063553503
1109,0.0010741138560687,,0.0017021276595744,0.0468320747518572,0.0007532704125401,0.0,0.0291071444672513
1110,0.0,,0.0017021276595744,0.0398507218240346,0.0006267333866932,0.0,0.0291071445068172
1111,0.0,,0.0008510638297872,0.0116775332815996,0.0004478919160863,0.0,0.0289484034795766
1112,0.0,,0.0008510638297872,0.0050204957507588,0.000367073757422,0.0,0.0289486413928112
1113,0.0021482277121374,,0.0017021276595744,9.342659056339355e-05,0.0007637051080331,0.0,0.0291069857260036
1114,0.0,,0.0008510638297872,2.3308761746620454e-05,0.0004523266616542,0.0,0.0289484034002056
1115,0.0,,0.0008510638297872,1.451213166127029e-07,0.0004686668602127,0.0,0.0289484825724512
1116,0.0042964554242749,,0.0025531914893617,1.8805525896237264e-05,0.0009202094851202,0.0,0.0292658059650952
1117,0.0032223415682062,,0.0017021276595744,2.023227743199245e-05,0.0006462998374043,0.0,0.0291071443876015
1118,0.0128893662728249,,0.0034042553191489,6.227942979506295e-05,0.0012132791817202,0.0,0.029424150496596
1119,0.0042964554242749,,0.0017021276595744,1.665046198540101e-05,0.0007304237567694,0.0,0.0291070649378157
1120,0.0042964554242749,,0.0017021276595744,4.451505406157857e-06,0.0008114116258836,0.0,0.0291069063949762
1121,0.0021482277121374,,0.0017021276595744,1.1897607302982607e-06,0.0008781871454185,0.0,0.0291069062760986
1122,0.0021482277121374,,0.0017021276595744,3.165936088315688e-07,0.0009543181543435,0.0,0.0291068270641675
1123,0.0,,0.0008510638297872,7.90007674125867e-08,0.0005333372052554,0.0,0.0289484033208744
1124,0.0,,0.0017021276595744,2.3384810246281813e-05,0.0006248059731052,0.0,0.0291071444273863
1125,0.0,,0.0008510638297872,1.8301367026246125e-07,0.0004068553432445,0.0,0.0289485619825316
1126,0.0,,0.0008510638297872,1.281989981452572e-07,0.000417580455065,0.0,0.0289485619429057
1127,0.0,,0.0008510638297872,6.055028286702684e-05,0.0004920430049003,0.0,0.0289484034001856
1128,0.0021482277121374,,0.0017021276595744,0.0002428334720616,0.0008571553279758,0.0,0.0291069856861988
1129,0.0010741138560687,,0.0025531914893617,0.0002600756912274,0.0012657822986845,0.0,0.0292654094691375
1130,0.0,,0.0008510638297872,6.48496127645555e-05,0.0004863903084335,0.0,0.0289484826120771
1131,0.0075187969924812,,0.0017021276595744,7.057817807378156e-05,0.0008003440812004,0.0,0.0291070648980505
1132,0.0075187969924812,,0.0025531914893617,2.029609937004685e-05,0.0012200162818278,0.0,0.0292654093897865
1133,0.0032223415682062,,0.0017021276595744,5.421850649724979e-06,0.0008585154336739,0.0,0.0291069855672219
1134,0.0032223415682062,,0.0017021276595744,1.4479259566460588e-06,0.0009060992057844,0.0,0.0291069063156848
1135,0.0021482277121374,,0.0017021276595744,3.8497461476954425e-07,0.0009728897786584,0.0,0.0291068270641873
1136,0.0,,0.0008510638297872,9.599302364825208e-08,0.0005412301465357,0.0,0.0289484033208744
1137,0.0,,0.0008510638297872,0.0004914870063673,0.0004747897851093,0.0,0.0289484034001857
1138,0.0032223415682062,,0.0017021276595744,0.0019710806410956,0.0008165595164868,0.0,0.0291069856863377
1139,0.0053705692803437,,0.0017021276595744,0.0057980449888795,0.0007772197051973,0.0,0.0291069856466129
1140,0.0,,0.0008510638297872,6.48496127645555e-05,0.0004863903084335,0.0,0.0289484826120771
1141,0.0,,0.0008510638297872,1.345568892263776e-06,0.0005150009878914,0.0,0.0289484033605002
1142,0.0,,0.0017021276595744,5.396328021721431e-06,0.0009111741107524,0.0,0.0291069063157443
1143,0.0,,0.0008510638297872,0.0014877964323183,0.0003940330957458,0.0,0.0289485619826707
1144,0.0,,0.0008510638297872,3.599992357589069e-124,0.0005908049313214,0.0,0.0289484824931599
1145,0.0107411385606874,,0.0025531914893617,4.333385703213185e-05,0.0009757832573851,0.3333333333333333,0.0292655680515231
1146,0.0107411385606874,,0.0017021276595744,0.0001363062097094,0.0006793498935691,0.0,0.0291070649774213
1147,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1148,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1149,0.0,,0.0008510638297872,4.36116866460509e-07,0.0004840178948079,0.0,0.0289484825724314
1150,0.0,,0.0017021276595744,5.528173216389261e-06,0.0007492495339594,0.0,0.0291070648980704
1151,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1152,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1153,0.0,,0.0017021276595744,2.1425616512506457e-05,0.0005918540991401,0.0,0.0291072238376852
1154,0.0021482277121374,,0.0017021276595744,1.730801062213974e-05,0.0006281074790887,0.0,0.029107223679082
1155,0.0096670247046186,,0.0017021276595744,6.485572876347337e-08,0.000746460199117,0.0,0.0291070650169679
1156,0.0053705692803437,,0.0017021276595744,1.9842688511640684e-08,0.0007543329352539,0.0,0.02910714411016
1157,0.0,,0.0008510638297872,3.657230442642529e-09,0.0004370873532565,0.0,0.0289486410756246
1158,0.0,,0.0008510638297872,4.073220311742865e-05,0.0005010398347125,0.0,0.0289484033605003
1159,0.0021482277121374,,0.0017021276595744,0.0001633541872813,0.0008783243390978,0.0,0.0291069063157641
1160,0.0,,0.0008510638297872,5.119149901622266e-94,0.0005148439323182,0.0,0.0289484033605002
1161,0.0,,0.0017021276595744,1.1675636316467557e-93,0.0009108045682738,0.0,0.0291069063157244
1162,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1163,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1164,0.0021482277121374,,0.0017021276595744,4.209296436480173e-08,0.0007887848894806,0.0,0.0291070648586826
1165,0.0010741138560687,,0.0017021276595744,1.1203567497941344e-08,0.0008948332875626,0.0,0.029106827143459
1166,0.0,,0.0008510638297872,2.7962721019931287e-09,0.0005080561368039,0.0,0.0289484033209141
1167,0.0,,0.0008510638297872,6.041076394078835e-10,0.000529157062861,0.0,0.0289484033208744
1168,0.0021482277121374,,0.0017021276595744,2.4202543386983367e-09,0.0009444825231417,0.0,0.029106827064227
1169,0.0032223415682062,,0.0017021276595744,9.092443424063057e-09,0.0008634047723354,0.0,0.0291069063949962
1170,0.0042964554242749,,0.0017021276595744,3.4008771346832245e-08,0.0007864651993774,0.0,0.0291071441894322
1171,0.0,,0.0017021276595744,2.4355243140762256e-11,0.000892944052422,0.0,0.0291069063553503
1172,0.0,,0.0008510638297872,6.079671272953697e-12,0.0005072532132836,0.0,0.0289484033605201
1173,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1174,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
