id,betweenness,closeness,degree,eigenvector,page,clustering,katz
918,0.0238311380346767,0.0461632032952383,0.0034071550255536,0.0009133501408222,0.0014666266573127,0.0,0.0294390989819242
919,0.0149495619586312,0.0439144198749721,0.0025553662691652,0.0002627629828743,0.001155659520375,0.0,0.0292804361292449
920,0.0015057217426219,0.041840086538704,0.0017035775127768,6.986355402035595e-05,0.0008832109835665,0.0,0.0291216939452583
921,0.0,0.0399493910458836,0.0008517887563884,1.742043190194097e-05,0.0005033182638543,0.0,0.0289631103844589
922,0.0015057217426219,0.0414515200015819,0.0017035775127768,7.363045979892166e-09,0.0008718830635912,0.0,0.0291216939055727
923,0.0,0.0395949998924626,0.0008517887563884,1.8376685120817302e-09,0.0004985038941442,0.0,0.028963110384439
924,0.0,0.0012787723785166,0.0008517887563884,3.022142910623126e-134,0.0005986133122621,0.0,0.0289631103447534
925,2.909607232119736e-06,0.0019181585677749,0.0017035775127768,4.889929948247753e-134,0.0011074346276849,0.0,0.0291216145344406
926,2.909607232119736e-06,0.0019181585677749,0.0017035775127768,4.889929948247753e-134,0.0011074346276849,0.0,0.0291216145344406
927,0.0,0.0012787723785166,0.0008517887563884,3.022142910623126e-134,0.0005986133122621,0.0,0.0289631103447534
928,0.0030085338780118,0.0405477644471735,0.0017035775127768,2.4406234217659643e-08,0.0008217889417042,0.0,0.029121852489213
929,0.0015057217426219,0.0387728654822203,0.0017035775127768,6.495648429474817e-09,0.0009173768352439,0.0,0.0291216146534183
930,0.0,0.037143819619831,0.0008517887563884,1.621149280484787e-09,0.0005178387492332,0.0,0.0289631103448129
931,0.0001566338559957,0.0409799736884145,0.0017035775127768,1.1451474038873473e-07,0.0006745346596857,0.0,0.0291221698552797
932,0.0,0.040917666242506,0.0008517887563884,7.531631566592207e-08,0.000393362881987,0.0,0.0289634277106811
933,0.0015057217426219,0.0333515893025303,0.0017035775127768,6.896070297356642e-11,0.0008891809017251,0.0,0.0291216939055726
934,0.0,0.0321391237272539,0.0008517887563884,1.7213752530386983e-11,0.0005058554784423,0.0,0.028963110384439
935,0.0030085338780118,0.0384308812850148,0.0017035775127768,3.907492240433446e-09,0.0008299779748232,0.0,0.0291219316621745
936,0.0015057217426219,0.0368328175072425,0.0017035775127768,1.0400475427114488e-09,0.0009228255136581,0.0,0.0291216146930049
937,0.0,0.0353596186773937,0.0008517887563884,2.595874531108595e-10,0.0005201544337786,0.0,0.0289631103448327
938,0.0,0.0012787723785166,0.0008517887563884,3.022142910623126e-134,0.0005986133122621,0.0,0.0289631103447534
939,2.909607232119736e-06,0.0019181585677749,0.0017035775127768,4.889929948247753e-134,0.0011074346276849,0.0,0.0291216145344406
940,2.909607232119736e-06,0.0019181585677749,0.0017035775127768,4.889929948247753e-134,0.0011074346276849,0.0,0.0291216145344406
941,0.0,0.0012787723785166,0.0008517887563884,3.022142910623126e-134,0.0005986133122621,0.0,0.0289631103447534
942,0.0030085338780118,0.0378866652525741,0.0017035775127768,1.3758912116563159e-10,0.0008509795847883,0.0,0.0291217731973333
943,0.0015057217426219,0.0363326259734323,0.0017035775127768,3.658470908780054e-11,0.000936799179485,0.0,0.0291216146137723
944,0.0,0.0348983886690918,0.0008517887563884,9.122923313199727e-12,0.0005260932463513,0.0,0.0289631103447931
945,0.016402910771075,0.0446755945761886,0.0017035775127768,1.0022072485375113e-08,0.0008158144742755,0.0,0.0291217731576873
946,0.0149262851007742,0.0425660984608726,0.0017035775127768,2.67750019863943e-09,0.000832787771478,0.0,0.029121693905513
947,0.0134467498232413,0.0406432218058419,0.0017035775127768,7.15322956815892e-10,0.0008426188936471,0.0,0.0291216938658869
948,0.0119643049384763,0.0388832590733859,0.0017035775127768,1.9110652325094767e-10,0.0008487776207415,0.0,0.0291216938658671
949,0.0104789504464792,0.0372663565558147,0.0017035775127768,5.105632784686562e-11,0.0008534376532231,0.0,0.0291216938658671
950,0.0015057217426219,0.0434473339275839,0.0025553662691652,5.811101836995335e-09,0.0010428130874372,0.3333333333333333,0.0292805949114132
951,0.0,0.0413148892633277,0.0008517887563884,1.1984532100528047e-09,0.0004305701657733,0.0,0.0289632690077849
952,0.0,0.0414121227660067,0.0008517887563884,1.449073402970739e-09,0.0004234173036068,0.0,0.0289631898349425
953,0.0,0.0383873490734569,0.0008517887563884,1.3244005142118932e-10,0.0004419991276015,0.0,0.0289631896366728
954,0.0015674296626698,0.0385718258374049,0.0025553662691652,1.3678575402713868e-10,0.0009455199771266,0.3333333333333333,0.0292805156591796
955,0.0001447529597979,0.0370235839004175,0.0017035775127768,4.327486114922223e-11,0.0006809404495922,0.0,0.0291218526479162
956,0.0026062564314443,0.0370565710560067,0.0025553662691652,3.6754895247481205e-11,0.0010061983331654,0.0,0.02928043616903
957,0.0014664420449883,0.0355519622533674,0.0017035775127768,1.6079053850557348e-11,0.0007246461506492,0.0,0.0291219318605038
958,8.728821696359209e-06,0.0342184312832804,0.0017035775127768,5.723742040380707e-12,0.0007435980180489,0.0,0.0291218526081907
959,0.0075387923384222,0.0342517351394369,0.0034071550255536,6.874152108573997e-12,0.0014478579242116,0.0,0.0294389405171227
960,0.0015057217426219,0.0329765687286884,0.0017035775127768,1.8278434026450974e-12,0.0008522645168703,0.0,0.0291217731974721
961,0.0,0.0317907321421346,0.0008517887563884,4.558031444025468e-13,0.0004901660155404,0.0,0.0289631104240851
962,0.0030085338780118,0.0329789458466361,0.0017035775127768,1.835915298454404e-12,0.00082697509131,0.0,0.0291218524495868
963,0.0015057217426219,0.0317951508970365,0.0017035775127768,4.881725633188139e-13,0.0009208275005692,0.0,0.0291216146533985
964,0.0,0.030691337755842,0.0008517887563884,1.2173416775872293e-13,0.0005193052827492,0.0,0.0289631103448129
965,0.0044938883700089,0.0356128460092211,0.0025553662691652,1.4129074101017133e-11,0.0010940026097281,0.0,0.0292804361689505
966,0.0015057217426219,0.034236356077038,0.0017035775127768,3.756918985913489e-12,0.0008558615388527,0.0,0.0291216939452782
967,0.0,0.032959938493387,0.0008517887563884,9.368468686794388e-13,0.0004916947493491,0.0,0.0289631103844589
968,8.728821696359209e-06,0.0342517351394369,0.0017035775127768,4.787782130047158e-12,0.0007577457874057,0.0,0.0291218525288789
969,0.0015202697787825,0.0342619955259087,0.0025553662691652,5.070785894497862e-12,0.0011287933639818,0.0,0.02928027758533
970,0.0,0.0329837011108078,0.0008517887563884,1.2644810023099326e-12,0.0004477783811673,0.0,0.0289631896762791
971,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
972,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
973,0.0,0.0329006814754923,0.0008517887563884,1.0959734097067066e-12,0.0004688024402474,0.0,0.0289631896366132
974,0.0015057217426219,0.0366616256316579,0.0017035775127768,2.849904922504868e-11,0.0009436992875491,0.0,0.0291216145741065
975,0.0030085338780118,0.0382445497393905,0.0017035775127768,1.0718024406861407e-10,0.000861350039087,0.0,0.0291216938659465
976,0.0045084364061695,0.0399668407667912,0.0017035775127768,4.0131583023694356e-10,0.0007819394094076,0.0,0.029121773316311
977,0.0,0.0383760790384984,0.0008517887563884,1.5891588370093123e-10,0.0004205604142535,0.0,0.0289632690078246
978,0.0,0.0352018178938529,0.0008517887563884,7.106649529672685e-12,0.0005290257912742,0.0,0.0289631103447732
979,0.0,0.025034908000627,0.0008517887563884,1.7763614235203608e-17,0.0005397772215828,0.0,0.0289631103447732
980,0.0015057217426219,0.0257645112495049,0.0017035775127768,7.123571252432547e-17,0.0009689967681688,0.0,0.0291216145740866
981,0.0030085338780118,0.0265363780782146,0.0017035775127768,2.679064774597406e-16,0.0008993706675318,0.0,0.029121693826241
982,0.0045084364061695,0.0273542855759318,0.0017035775127768,1.003126782169987e-15,0.0008461022256274,0.0,0.0291216939055528
983,0.0060054293270951,0.0282224747082113,0.0017035775127768,3.7548530154268346e-15,0.0007903908156806,0.0,0.029121773276665
984,0.0074995126407886,0.029855157025415,0.0017035775127768,1.7766323739377285e-14,0.0008157049663924,0.0,0.0291217731973332
985,0.0089906863472499,0.0308881900048921,0.0017035775127768,6.613971362583937e-14,0.0007732110046602,0.0,0.029121773276665
986,0.0,0.0018987832287065,0.0008517887563884,2.5593384555588947e-93,0.0005459516805917,0.0,0.0289631103447732
987,0.0031141519544188,0.0551205332840312,0.0025553662691652,0.0188006314809317,0.0009656240123811,0.0,0.0292805156990846
988,0.0015057217426219,0.0518913884486428,0.0017035775127768,0.0049987249143042,0.0007989160416288,0.0,0.0291216939850436
989,0.0,0.0490144017846003,0.0008517887563884,0.0012464296178701,0.0004674929133724,0.0,0.0289631103844789
990,0.0,0.0537382306052104,0.0008517887563884,0.0013408309499339,0.0004569215774228,0.0,0.0289631104638504
991,0.0015057217426219,0.0572161613628638,0.0017035775127768,0.0053773000250241,0.0007740423089561,0.0,0.0291218527275464
992,0.0,0.0572090066596798,0.0008517887563884,0.005042963510187,0.0003856589687909,0.0,0.0289633485377994
993,1.454803616059868e-06,0.0569561688462445,0.0017035775127768,0.0006318047906748,0.0006978325236398,0.0,0.0291216941437074
994,0.0014984477245416,0.0608540072170071,0.0017035775127768,0.0017386403944608,0.0006540823374121,0.0,0.0291221699745163
995,0.0018604513576712,0.066681303929086,0.0034071550255536,0.0033586023398708,0.0011463783857611,0.1666666666666666,0.0294393377306318
996,2.6186465089077625e-05,0.0637231598659321,0.0017035775127768,0.0011196503531875,0.0006634136520008,0.0,0.0291220113509125
997,0.0,0.0609919245777175,0.0008517887563884,0.0002821658209951,0.0004198082450514,0.0,0.0289632690475307
998,0.010499317697104,0.0617201249588478,0.0034071550255536,0.0002872457072341,0.0015213956754533,0.0,0.0294389405569675
999,0.0015057217426219,0.0576996375655769,0.0017035775127768,7.637549462077636e-05,0.0008767291329605,0.0,0.0291217731974922
1000,0.0,0.0541644972778617,0.0008517887563884,1.9044733751597933e-05,0.0005005634763001,0.0,0.0289631104240851
1001,0.0,0.0576923614448246,0.0008517887563884,7.162656144320063e-05,0.0004512501772848,0.0,0.0289632690077652
1002,0.0045084364061695,0.0577141953144265,0.0017035775127768,7.673677336605608e-05,0.0008292348246041,0.0,0.0291218524892329
1003,0.0030085338780118,0.0541901600541853,0.0017035775127768,2.0493574115863904e-05,0.0008893756384153,0.0,0.029121693905533
1004,0.0015057217426219,0.0510660147625247,0.0017035775127768,5.4490266682158575e-06,0.0009623464568148,0.0,0.0291216145741263
1005,0.0,0.0482773625555278,0.0008517887563884,1.358752852120988e-06,0.0005369508387336,0.0,0.0289631103447732
1006,0.0015057217426219,0.061670206410657,0.0017035775127768,0.0002465347945062,0.0008165305692157,0.0,0.0291217733958019
1007,0.0,0.0576487432280064,0.0008517887563884,6.147501900406974e-05,0.000474979087939,0.0,0.0289631104241844
1008,0.0997837445752836,0.0711398579159476,0.0017035775127768,0.0020833626053512,0.0006386693582451,0.0,0.0291219320986586
1009,5.819214464239472e-06,0.0636965438576344,0.0017035775127768,0.0007739544234825,0.0006487672230942,0.0,0.0291218527671725
1010,1.3578167083225435e-05,0.063754240002433,0.0017035775127768,0.0011732394663929,0.0006234816938327,0.0,0.0291220114698505
1011,0.0016162928004011,0.0505972601479163,0.0025553662691652,0.0162905984642345,0.0010119131001188,0.0,0.0292804362883455
1012,0.0019632494950264,0.0526952806101658,0.0017035775127768,0.014183785516527,0.0006618437457029,0.0,0.029122011271382
1013,0.0,0.0478581961668978,0.0008517887563884,0.004062051849754,0.0004146623072075,0.0,0.028963189755631
1014,0.0008834746939832,0.0556502160634301,0.0017035775127768,0.0340262476412601,0.0006407242708221,0.0,0.0291217735546849
1015,0.0003586889691041,0.0542254861037643,0.0017035775127768,0.0176736263093649,0.000650298759006,0.0,0.0291217734356865
1016,0.0017212416090107,0.0632649417489399,0.0017035775127768,0.0005594274499724,0.0006734158265143,0.0,0.0291218525687238
1017,0.0009752934165702,0.0615126623539441,0.0017035775127768,0.0002162432708544,0.0007068707240299,0.0,0.0291216939849443
1018,0.0008861249761453,0.0612573376524683,0.0017035775127768,0.0003075769807824,0.0006887421231202,0.0,0.0291217733164704
1019,0.0689439921044056,0.0734291672028664,0.0025553662691652,0.00372178508975,0.0008314230535236,0.0,0.0292808331447814
1020,0.0173458042394601,0.0708808468909225,0.0017035775127768,0.001170813470823,0.0005978423241895,0.0,0.0291219322970083
1021,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1022,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1023,0.0,0.0559907509799852,0.0008517887563884,0.0122597063513569,0.0004203900122961,0.0,0.0289631897160248
1024,0.0021960391761687,0.0560147445677942,0.0017035775127768,0.0192015723170828,0.0006778973721504,0.0,0.0291218525290979
1025,0.0020787577579873,0.0554814972419912,0.0017035775127768,0.0051861687236671,0.0007094598645756,0.0,0.0291216939849046
1026,0.002785702256121,0.0575291325064394,0.0017035775127768,0.0015972184588157,0.0006903526728278,0.0,0.029121773276824
1027,0.0,0.052033031135338,0.0008517887563884,0.0100676035261964,0.0003989842297036,0.0,0.0289631897953761
1028,0.0,0.0549121318198955,0.0008517887563884,0.0255307105111927,0.000398582117954,0.0,0.0289632690477691
1029,0.0,0.0514536834344553,0.0008517887563884,0.0249046269599451,0.0003707466338237,0.0,0.0289632692856258
1030,0.0001726673388656,0.0565793255327058,0.0017035775127768,0.00114301101922,0.0006041638516076,0.0,0.0291220114698109
1031,0.0103418016617842,0.0646643712024677,0.0034071550255536,0.0037527137221391,0.0010541518200326,0.0,0.0294394173400794
1032,0.0,0.0603960958755722,0.0008517887563884,0.0016874173773893,0.0003515169100311,0.0,0.0289634280678944
1033,0.0044757379752258,0.0654273044343882,0.0017035775127768,0.0018353819052537,0.0005778595050287,0.0,0.0291220908017538
1034,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1035,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1036,0.0,0.0570449409298578,0.0008517887563884,0.0133490111514434,0.0003695079108743,0.0,0.0289633484187422
1037,0.0,0.0531205139341027,0.0008517887563884,0.002458391555559,0.0003940057030962,0.0,0.0289631898349428
1038,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1039,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1040,0.0027660527533959,0.0550774003801191,0.0017035775127768,0.0047622809506908,0.000629897099248,0.0,0.0291221701333794
1041,0.0013747028217232,0.0520833818599111,0.0017035775127768,0.0013431641213473,0.0006785436226445,0.0,0.0291216942626061
1042,0.0001114622037171,0.0495720474869931,0.0017035775127768,0.0006238144040374,0.0006656088470215,0.0,0.0291220110732703
1043,0.0,0.0564397269007475,0.0008517887563884,0.0004443547697414,0.0004002001535258,0.0,0.0289631897557502
1044,0.0003103975161498,0.056846474435569,0.0017035775127768,0.0057908131962229,0.0005701389978513,0.0,0.0291223289154492
1045,0.0,0.058365813134842,0.0008517887563884,0.0005164098983266,0.0003969103663328,0.0,0.0289631898351019
1046,0.0007873912651103,0.0618452756008732,0.0017035775127768,0.0001357019368693,0.000657123796863,0.0,0.0291217733958813
1047,0.0015483689551704,0.0642601904989759,0.0017035775127768,0.0002345749058972,0.0006458635199603,0.0,0.0291218526877019
1048,0.0,0.051404542276119,0.0008517887563884,9.007560239794144e-06,0.0003755394016922,0.0,0.0289633484188611
1049,0.0012152944474025,0.0625256835120212,0.0017035775127768,0.0018840651913668,0.0006354169084207,0.0,0.0291220908415196
1050,1.454803616059868e-06,0.0591276802917556,0.0017035775127768,0.0006772107928264,0.0006774458324707,0.0,0.0291216941042205
1051,0.0002889724916033,0.0599214703677091,0.0017035775127768,0.0008303163683743,0.0006575060022985,0.0,0.0291217735942119
1052,0.0,0.0556773063475063,0.0008517887563884,2.6430622949447783e-05,0.0003879843264282,0.0,0.0289632691267432
1053,0.0,0.0522439678265912,0.0008517887563884,4.1313785649802565e-06,0.0003968919224739,0.0,0.0289631899142748
1054,0.0,0.0014614541468761,0.0008517887563884,4.9291270470664115e-115,0.0005554143049672,0.0,0.0289631103447732
1055,7.27401808029934e-06,0.0019181585677749,0.0017035775127768,8.414546207377072e-115,0.0010057899822271,0.0,0.0291216145740866
1056,1.1638428928478945e-05,0.0023608105449537,0.0017035775127768,1.1899965367687776e-114,0.0009546686154313,0.0,0.0291216938262211
1057,1.3093232544538813e-05,0.0025575447570332,0.0017035775127768,1.1899965367687747e-114,0.0009394219845633,0.0,0.0291216938658274
1058,1.1638428928478945e-05,0.0023608105449537,0.0017035775127768,1.1899965367687776e-114,0.0009546686154313,0.0,0.0291216938262211
1059,7.27401808029934e-06,0.0019181585677749,0.0017035775127768,8.414546207377072e-115,0.0010057899822271,0.0,0.0291216145740866
1060,0.0,0.0014614541468761,0.0008517887563884,4.9291270470664115e-115,0.0005554143049672,0.0,0.0289631103447732
1061,0.0,0.0505050975611259,0.0008517887563884,4.4869132706262747e-07,0.0005234402728998,0.0,0.0289631103447733
1062,0.0015057217426219,0.0535652062120898,0.0017035775127768,1.7993478594340349e-06,0.0009305568899899,0.0,0.0291216145741462
1063,0.0030085338780118,0.0570129511193793,0.0017035775127768,6.767086078992472e-06,0.000841597790334,0.0,0.0291216939452387
1064,0.0045084364061695,0.0609269445009268,0.0017035775127768,2.533818077883495e-05,0.0007486059250028,0.0,0.02912193190015
1065,0.0,0.0586388651957779,0.0008517887563884,8.44033846685362e-06,0.000407209687236,0.0,0.028963269007785
1066,0.0004866385982992,0.0599450244048033,0.0017035775127768,1.942493924187825e-05,0.0006991307099387,0.0,0.0291218525685847
1067,0.0009808437387126,0.0614589503301262,0.0017035775127768,4.4050132027687394e-05,0.0006868729940119,0.0,0.0291218525687037
1068,0.0,0.0573452527271821,0.0008517887563884,1.0305915600594976e-05,0.0004117675385197,0.0,0.0289632690474311
1069,0.0248605905690809,0.0624915211388416,0.0017035775127768,2.764911501037591e-05,0.0006504869021284,0.0,0.0291220905235358
1070,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1071,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1072,0.0,0.0509210781075696,0.0008517887563884,0.0016602398758135,0.0004526438565635,0.0,0.0289631896366132
1073,0.0008727284294003,0.0531421101472249,0.0017035775127768,0.0111224531221451,0.0007449544417278,0.0,0.0291218524893723
1074,0.0035575526048017,0.0564989720601987,0.0025553662691652,0.0379476090329691,0.0010316844186314,0.0,0.0292804364867156
1075,0.0,0.0531050988110806,0.0008517887563884,0.0094622132463316,0.0004202641806603,0.0,0.0289631897557303
1076,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1077,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1078,0.0,0.0586426233746663,0.0008517887563884,0.0439213020560841,0.0003731855144355,0.0,0.0289634279486579
1079,0.0010631520138095,0.0534900533447281,0.0017035775127768,0.0012622714185821,0.0006426915071826,0.0,0.0291217735148992
1080,0.0022995962198425,0.0567231326337436,0.0017035775127768,0.0029658020633465,0.0006186172299985,0.0,0.0291220116285944
1081,0.0,0.0549781200814107,0.0008517887563884,0.0005240102331342,0.0004013650090783,0.0,0.0289631897161239
1082,0.000277293783264,0.0588538529951063,0.0017035775127768,0.0007611836509033,0.0006210366264353,0.0,0.0291218528464053
1083,0.0,0.0548200139305565,0.0008517887563884,0.0001490761106194,0.0003918865227733,0.0,0.0289631898746883
1084,0.0,0.0342940988911554,0.0008517887563884,1.9694339920775517e-10,0.000546269331688,0.0,0.0289631103447732
1085,0.0015057217426219,0.0356781116944131,0.0017035775127768,7.891186161477492e-10,0.0009842723181812,0.0,0.0291216145740866
1086,0.0030085338780118,0.0371755110110477,0.0017035775127768,2.9649819845683555e-09,0.0009223289225832,0.0,0.0291216938262211
1087,0.0045084364061695,0.0388008164072139,0.0017035775127768,1.1091547541245653e-08,0.0008848460942039,0.0,0.029121693865867
1088,0.0060054293270951,0.0405711369890887,0.0017035775127768,4.147974264242085e-08,0.0008585946066224,0.0,0.0291216939054932
1089,0.0074995126407886,0.042506775644101,0.0017035775127768,1.5512461859062506e-07,0.0008343092225322,0.0,0.0291217731180809
1090,0.0104876792681755,0.0446320107563006,0.0025553662691652,5.801429321928773e-07,0.001205127953473,0.0,0.0292801982537645
1091,0.0119643049384763,0.0469712963303346,0.0017035775127768,2.024924971909167e-06,0.0007614056444249,0.0,0.0291219317414071
1092,0.000810264997328,0.0550972994830444,0.0017035775127768,8.81460644948106e-05,0.0006771866564528,0.0,0.029121852489372
1093,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1094,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1095,0.0015057217426219,0.0512749146828197,0.0017035775127768,7.812041552334072e-07,0.0008711098735313,0.0,0.029121614693124
1096,0.0,0.0484640282052393,0.0008517887563884,1.9493128438196489e-07,0.0004981752918951,0.0,0.0289631103448328
1097,0.0,0.0015345268542199,0.0008517887563884,1.1610987961535796e-109,0.0005492145553812,0.0,0.0289631103447732
1098,1.1638428928478945e-05,0.0018663164443215,0.0017035775127768,2.2281322731632215e-109,0.0009912022588619,0.0,0.0291216145740866
1099,2.036725062483816e-05,0.0022275389819321,0.0017035775127768,3.1146557246140402e-109,0.0009327442142246,0.0,0.0291216938262211
1100,2.6186465089077625e-05,0.0025575447570332,0.0017035775127768,3.748848292827462e-109,0.0009024227268544,0.0,0.0291216938658472
1101,2.909607232119736e-05,0.0027621483375959,0.0017035775127768,4.0793314676152674e-109,0.0008895360945454,0.0,0.029121693865867
1102,2.909607232119736e-05,0.0027621483375959,0.0017035775127768,4.0793314676152674e-109,0.0008895360945454,0.0,0.029121693865867
1103,2.6186465089077625e-05,0.0025575447570332,0.0017035775127768,3.748848292827462e-109,0.0009024227268544,0.0,0.0291216938658472
1104,2.036725062483816e-05,0.0022275389819321,0.0017035775127768,3.1146557246140402e-109,0.0009327442142246,0.0,0.0291216938262211
1105,1.1638428928478945e-05,0.0018663164443215,0.0017035775127768,2.2281322731632215e-109,0.0009912022588619,0.0,0.0291216145740866
1106,0.0,0.0015345268542199,0.0008517887563884,1.1610987961535796e-109,0.0005492145553812,0.0,0.0289631103447732
1107,0.0,0.0404009560453425,0.0008517887563884,7.01023205845077e-10,0.0005044456538431,0.0,0.028963110384439
1108,0.0015057217426219,0.0423356707775375,0.0017035775127768,2.8112626201243155e-09,0.0008858636765754,0.0,0.0291216939055527
1109,0.0015057217426219,0.0586501411778039,0.0017035775127768,0.046833159687116,0.0007545143962239,0.0,0.0291219321384247
1110,0.0003219566713029,0.0572842204041143,0.0017035775127768,0.0398518887316011,0.0006277642428827,0.0,0.0291219321780107
1111,0.0,0.0550012534572564,0.0008517887563884,0.0116778206481474,0.000448622213846,0.0,0.028963110503556
1112,0.0,0.0539950933857499,0.0008517887563884,0.0050206973232253,0.0003676572941504,0.0,0.0289633485376607
1113,0.0015057217426219,0.0530097243795214,0.0017035775127768,9.32622383890705e-05,0.0007649106135671,0.0,0.0291217733165297
1114,0.0,0.0500109779468145,0.0008517887563884,2.326779781414904e-05,0.0004530406061985,0.0,0.0289631104241447
1115,0.0,0.0424870380996897,0.0008517887563884,1.447730367573375e-07,0.0004694065152666,0.0,0.0289631896366132
1116,0.009386066642338,0.0508814353842472,0.0025553662691652,1.8763672891029896e-05,0.000921662278928,0.0,0.0292806742430785
1117,0.002087867128787,0.0521903292559273,0.0017035775127768,2.018605978823169e-05,0.0006473203180451,0.0,0.0291219320587345
1118,0.0121353169984468,0.055283720168867,0.0034071550255536,6.213588369454532e-05,0.001215195657196,0.0,0.0294390992203567
1119,0.0060054293270951,0.052053751991974,0.0017035775127768,1.6612125656277175e-05,0.0007315769404037,0.0,0.0291218525685848
1120,0.0045084364061695,0.049175087467884,0.0017035775127768,4.441267192835889e-06,0.0008126923974297,0.0,0.0291216939451988
1121,0.0030085338780118,0.0465933828554292,0.0017035775127768,1.1870273115219871e-06,0.0008795731779083,0.0,0.0291216938262608
1122,0.0015057217426219,0.0442649534379042,0.0017035775127768,3.158670325805599e-07,0.0009558242717441,0.0,0.0291216145740866
1123,0.0,0.0421542823419754,0.0008517887563884,7.881963581498086e-08,0.0005341789098412,0.0,0.0289631103447732
1124,0.0001987541335021,0.0521338301244897,0.0017035775127768,2.333108650125445e-05,0.0006257925631257,0.0,0.0291219320985395
1125,0.0,0.0478782299468849,0.0008517887563884,1.7727179818704214e-07,0.0004075032488017,0.0,0.0289632690870373
1126,0.0,0.0474191984097698,0.0008517887563884,1.2327509405856986e-07,0.0004182446322604,0.0,0.0289632690473913
1127,0.0,0.0418018572120662,0.0008517887563884,6.055249685819583e-05,0.0004928197160686,0.0,0.0289631104241247
1128,0.0015057217426219,0.043876515417422,0.0017035775127768,0.0002428420008617,0.0008585085196815,0.0,0.0291217732767047
1129,0.0030099886816278,0.0438807237921982,0.0025553662691652,0.0002600848824184,0.001267780463042,0.0,0.0292802775456839
1130,0.0,0.0418056770007273,0.0008517887563884,6.485199812457203e-05,0.0004871580596947,0.0,0.0289631896762592
1131,0.0104789504464792,0.041863057716746,0.0017035775127768,7.05807973031144e-05,0.0008016072735769,0.0,0.0291218525287994
1132,0.0090023247761784,0.0399912960015261,0.0025553662691652,2.0296891476510928e-05,0.0012219416962367,0.0,0.0292802774662926
1133,0.0045084364061695,0.0382701431475561,0.0017035775127768,5.422071273621641e-06,0.0008598702950495,0.0,0.0291217731576674
1134,0.0030085338780118,0.0366880855058107,0.0017035775127768,1.4479872804149438e-06,0.0009075291413108,0.0,0.0291216938658671
1135,0.0015057217426219,0.0352289243643367,0.0017035775127768,3.84991548633708e-07,0.0009744251074776,0.0,0.0291216145741064
1136,0.0,0.0338788822761744,0.0008517887563884,9.599738459644473e-08,0.0005420842659777,0.0,0.0289631103447732
1137,0.0,0.0459222510672481,0.0008517887563884,0.0004915028533035,0.0004755399106398,0.0,0.0289631104241248
1138,0.0015057217426219,0.048438372287714,0.0017035775127768,0.0019711413513968,0.0008178501537499,0.0,0.0291217732768437
1139,0.0045084364061695,0.0510375308185474,0.0017035775127768,0.0057981962754112,0.0007784544488138,0.0,0.0291217732370987
1140,0.0,0.0418056770007273,0.0008517887563884,6.485199812457203e-05,0.0004871580596947,0.0,0.0289631896762592
1141,0.0,0.0366763208479605,0.0008517887563884,1.3456255463828964e-06,0.0005158137294556,0.0,0.0289631103844192
1142,0.0015057217426219,0.0382637415846994,0.0017035775127768,5.396547444417656e-06,0.0009126120798586,0.0,0.0291216938659266
1143,0.0,0.0519473630359327,0.0008517887563884,0.0014878498773564,0.0003946560136092,0.0,0.0289632690871764
1144,0.0,0.0015345268542199,0.0008517887563884,3.6085774273879216e-124,0.0005917372772422,0.0,0.0289631895572816
1145,0.0063194030557985,0.0457248939340822,0.0025553662691652,4.3335641865451405e-05,0.000977323268364,0.3333333333333333,0.0292804362086362
1146,0.0071256150306469,0.0467194716627479,0.0017035775127768,0.000136311676178,0.0006804221724796,0.0,0.0291218526082106
1147,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
1148,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
